Date,Cancelled
2006-01-01,0.015652852049910872
2006-01-02,0.04043623325531597
2006-01-03,0.03611636943309754
2006-01-04,0.014293912045490114
2006-01-05,0.009014483946115669
2006-01-06,0.010811356976861676
2006-01-07,0.010105929623767199
2006-01-08,0.00782045101505169
2006-01-09,0.009198556690552421
2006-01-10,0.010188840285927665
2006-01-11,0.01900958466453674
2006-01-12,0.01829737071395623
2006-01-13,0.035402298850574714
2006-01-14,0.00875930676343615
2006-01-15,0.015422343324250682
2006-01-16,0.006432688349114862
2006-01-17,0.015001868560140942
2006-01-18,0.035426988439614296
2006-01-19,0.008719290147202133
2006-01-20,0.02099724123837744
2006-01-21,0.01307639366827254
2006-01-22,0.02348901847512126
2006-01-23,0.03435860508178171
2006-01-24,0.01003737319807795
2006-01-25,0.009646644992804989
2006-01-26,0.007183170856849667
2006-01-27,0.008331629523614803
2006-01-28,0.009516654144753318
2006-01-29,0.01221307453246824
2006-01-30,0.024855907780979826
2006-01-31,0.01595032917625649
2006-02-01,0.006915629322268326
2006-02-02,0.01124345415340384
2006-02-03,0.021080032666394445
2006-02-04,0.013344973808929907
2006-02-05,0.008763812530618911
2006-02-06,0.014924607652066879
2006-02-07,0.005901430166409698
2006-02-08,0.010271266789570714
2006-02-09,0.007121057985757884
2006-02-10,0.009376108661497136
2006-02-11,0.05255126953125
2006-02-12,0.17819695168089936
2006-02-13,0.03438775510204082
2006-02-14,0.008489322436066439
2006-02-15,0.006037264494639326
2006-02-16,0.029951836243226972
2006-02-17,0.021408253904885474
2006-02-18,0.0375904185936203
2006-02-19,0.026779046196521925
2006-02-20,0.012229491696024157
2006-02-21,0.010641547861507129
2006-02-22,0.01754834748797708
2006-02-23,0.006655990391352217
2006-02-24,0.01267528319776436
2006-02-25,0.0107393638992152
2006-02-26,0.00578556263269639
2006-02-27,0.013962832747363135
2006-02-28,0.011003269839622153
2006-03-01,0.0070440508396712774
2006-03-02,0.030659908566885313
2006-03-03,0.008427941103564523
2006-03-04,0.008313817330210773
2006-03-05,0.018403290445053785
2006-03-06,0.012225424908060828
2006-03-07,0.009871112929623569
2006-03-08,0.00902878236145059
2006-03-09,0.01606824042848641
2006-03-10,0.009902460761499232
2006-03-11,0.006614376024350269
2006-03-12,0.016968802698145026
2006-03-13,0.033036911918128076
2006-03-14,0.014632911392405063
2006-03-15,0.01232166018158236
2006-03-16,0.0194376952447067
2006-03-17,0.005147750334108796
2006-03-18,0.006261704119850187
2006-03-19,0.014904934955495866
2006-03-20,0.01827118812372772
2006-03-21,0.013713186924400364
2006-03-22,0.0068305329810041384
2006-03-23,0.007529598256303562
2006-03-24,0.006142262730334852
2006-03-25,0.0052677787532923615
2006-03-26,0.005318028643639427
2006-03-27,0.006254032858490098
2006-03-28,0.024386541866936503
2006-03-29,0.010219851438257141
2006-03-30,0.008623680428210339
2006-03-31,0.01355429136779619
2006-04-01,0.008659266577555646
2006-04-02,0.017070885812428438
2006-04-03,0.026006711409395974
2006-04-04,0.018128268928045498
2006-04-05,0.013740229999502166
2006-04-06,0.010332103321033211
2006-04-07,0.017986141825151115
2006-04-08,0.009170607913254124
2006-04-09,0.005490236701714404
2006-04-10,0.006260783830416564
2006-04-11,0.009545085296506904
2006-04-12,0.008690470278591647
2006-04-13,0.012057086614173228
2006-04-14,0.011519149355124545
2006-04-15,0.006702490321835095
2006-04-16,0.014307268092190833
2006-04-17,0.007157312799249716
2006-04-18,0.006457102813094404
2006-04-19,0.015436709491086545
2006-04-20,0.009468856339695221
2006-04-21,0.011177310551972032
2006-04-22,0.005522319374137137
2006-04-23,0.008759199751217995
2006-04-24,0.014461888960427913
2006-04-25,0.0073041168658698535
2006-04-26,0.009561952440550688
2006-04-27,0.0051928783382789315
2006-04-28,0.011153884118053499
2006-04-29,0.008115471566865689
2006-04-30,0.020856087793207467
2006-05-01,0.00872366790582404
2006-05-02,0.009306130797157029
2006-05-03,0.0058087130696044065
2006-05-04,0.006715386134702746
2006-05-05,0.008766745468873129
2006-05-06,0.013524590163934426
2006-05-07,0.008289020957147326
2006-05-08,0.008482142857142856
2006-05-09,0.009118852459016393
2006-05-10,0.013012361743656473
2006-05-11,0.026949512930821342
2006-05-12,0.013517513566847559
2006-05-13,0.00618183938881437
2006-05-14,0.01418587670804214
2006-05-15,0.014864730948369834
2006-05-16,0.0086489252814739
2006-05-17,0.01582942175172276
2006-05-18,0.008105970739422697
2006-05-19,0.00695883920639621
2006-05-20,0.00489853044086774
2006-05-21,0.005378590078328982
2006-05-22,0.0040702869055891985
2006-05-23,0.005224071702944942
2006-05-24,0.01586114020649409
2006-05-25,0.024921042242400316
2006-05-26,0.01571505985516528
2006-05-27,0.0052569403425871235
2006-05-28,0.007556080283353011
2006-05-29,0.022328881469115193
2006-05-30,0.024077689342744155
2006-05-31,0.01707657074579309
2006-06-01,0.022989074009986652
2006-06-02,0.03501830052428529
2006-06-03,0.01310272536687631
2006-06-04,0.006900156821745948
2006-06-05,0.006043792727633013
2006-06-06,0.007240506329113924
2006-06-07,0.018586804863464222
2006-06-08,0.010043111894963748
2006-06-09,0.011096510439480217
2006-06-10,0.009972144846796658
2006-06-11,0.008425675330643926
2006-06-12,0.012327031767686611
2006-06-13,0.013514841753489286
2006-06-14,0.011822178798241328
2006-06-15,0.007352941176470588
2006-06-16,0.009032195406205992
2006-06-17,0.014277051981698914
2006-06-18,0.014878980891719745
2006-06-19,0.03252190847127556
2006-06-20,0.013496932515337423
2006-06-21,0.024579370885149963
2006-06-22,0.026432361388307454
2006-06-23,0.027834450597493444
2006-06-24,0.019474787597925633
2006-06-25,0.0317776077531242
2006-06-26,0.03029565047976231
2006-06-27,0.02917485265225933
2006-06-28,0.018595343843037727
2006-06-29,0.009875462152169683
2006-06-30,0.0070808477617731215
2006-07-01,0.005309250136836344
2006-07-02,0.008729287543777116
2006-07-03,0.008444913606311461
2006-07-04,0.021258412562760388
2006-07-05,0.03661536977181726
2006-07-06,0.010819908631882664
2006-07-07,0.006581791976939707
2006-07-08,0.004142592390711872
2006-07-09,0.005738447598912715
2006-07-10,0.008662592040040426
2006-07-11,0.01493550577053632
2006-07-12,0.024547865927176272
2006-07-13,0.014642839940272627
2006-07-14,0.010956271023546372
2006-07-15,0.008067593349686562
2006-07-16,0.00982912445183729
2006-07-17,0.009669970172231309
2006-07-18,0.027740058195926284
2006-07-19,0.016255064634381634
2006-07-20,0.049824291147162185
2006-07-21,0.0368039206265315
2006-07-22,0.021237203223698542
2006-07-23,0.01494866116368029
2006-07-24,0.013998460650375216
2006-07-25,0.014496266847667992
2006-07-26,0.013167414267110404
2006-07-27,0.04227861511051187
2006-07-28,0.036335672402191675
2006-07-29,0.009148831890214017
2006-07-30,0.013539359774511778
2006-07-31,0.009916718817696048
2006-08-01,0.015396533359155612
2006-08-02,0.01682170916277052
2006-08-03,0.025536212368952583
2006-08-04,0.008952937233686025
2006-08-05,0.008255485552900283
2006-08-06,0.010292714766280062
2006-08-07,0.02216677862009404
2006-08-08,0.008515579640023224
2006-08-09,0.008373838972039077
2006-08-10,0.03468347123340389
2006-08-11,0.020185069760751784
2006-08-12,0.006906302680950568
2006-08-13,0.006078263927261767
2006-08-14,0.009082172032676597
