Date,Cancelled
2005-01-01,0.012250794568043918
2005-01-02,0.00931881488984553
2005-01-03,0.01617964306726809
2005-01-04,0.02966507177033493
2005-01-05,0.07438642561357439
2005-01-06,0.04442216094259213
2005-01-07,0.024204840968193638
2005-01-08,0.023906259200376846
2005-01-09,0.015949300237655135
2005-01-10,0.020042300332359753
2005-01-11,0.025726438784400143
2005-01-12,0.049344127895060465
2005-01-13,0.06209331651954603
2005-01-14,0.01822208798952985
2005-01-15,0.018721026982051588
2005-01-16,0.01581890812250333
2005-01-17,0.017016764290042417
2005-01-18,0.01770683637856703
2005-01-19,0.033208438125545345
2005-01-20,0.04398545601454398
2005-01-21,0.03783674704873373
2005-01-22,0.21060713442003307
2005-01-23,0.15953763383582806
2005-01-24,0.04375537457635692
2005-01-25,0.013861692260125734
2005-01-26,0.03126931794766124
2005-01-27,0.0118903056061526
2005-01-28,0.02500630199142929
2005-01-29,0.1484850274644144
2005-01-30,0.06900791105409451
2005-01-31,0.018229428945513142
2005-02-01,0.01863513029232581
2005-02-02,0.024437727342589272
2005-02-03,0.014454797280282044
2005-02-04,0.008079490139007377
2005-02-05,0.01346446551926004
2005-02-06,0.0064594694763594005
2005-02-07,0.015822151011415982
2005-02-08,0.017545644103137872
2005-02-09,0.018130110202630643
2005-02-10,0.010311342476724397
2005-02-11,0.01353105652087078
2005-02-12,0.00743168119843174
2005-02-13,0.013666103841283242
2005-02-14,0.021126408010012514
2005-02-15,0.02496076148043137
2005-02-16,0.013498650134986502
2005-02-17,0.006207202325237696
2005-02-18,0.00814723926380368
2005-02-19,0.00924968401700563
2005-02-20,0.02324969754352743
2005-02-21,0.029195994844849808
2005-02-22,0.015575553797468354
2005-02-23,0.012715847805650389
2005-02-24,0.04648067823343849
2005-02-25,0.013328742868384811
2005-02-26,0.005814616349333029
2005-02-27,0.013624119353501865
2005-02-28,0.0573980850853815
2005-03-01,0.04326514279997999
2005-03-02,0.013107780580699412
2005-03-03,0.006661768307616949
2005-03-04,0.007475083056478406
2005-03-05,0.006688204953806042
2005-03-06,0.006383526383526384
2005-03-07,0.012475538160469667
2005-03-08,0.07442160659318836
2005-03-09,0.027750539321435577
2005-03-10,0.01844082349497512
2005-03-11,0.008625730994152047
2005-03-12,0.008491847826086956
2005-03-13,0.006571853981619346
2005-03-14,0.008894536213468869
2005-03-15,0.007331234009053336
2005-03-16,0.014411058281456791
2005-03-17,0.01062792511700468
2005-03-18,0.01260831467237854
2005-03-19,0.0062757957822129245
2005-03-20,0.007949533285465176
2005-03-21,0.0087903501489476
2005-03-22,0.0214868718654735
2005-03-23,0.023663710744206555
2005-03-24,0.010782591725214676
2005-03-25,0.01240234375
2005-03-26,0.010260502764635467
2005-03-27,0.027640008266170697
2005-03-28,0.02698474775127102
2005-03-29,0.014763586423386306
2005-03-30,0.01931940766892223
2005-03-31,0.021975875372369
2005-04-01,0.020872865275142316
2005-04-02,0.033165430980813856
2005-04-03,0.02589478002256179
2005-04-04,0.009873405347279925
2005-04-05,0.01077457795431976
2005-04-06,0.013617146789892832
2005-04-07,0.01454297008442731
2005-04-08,0.011452799844046981
2005-04-09,0.0061735387403715454
2005-04-10,0.04424416222859484
2005-04-11,0.019542700801250732
2005-04-12,0.011526232114467409
2005-04-13,0.007376081825334382
2005-04-14,0.0045385779122541605
2005-04-15,0.005798937673602651
2005-04-16,0.004701484082927382
2005-04-17,0.0048655569782330346
2005-04-18,0.006841950933437591
2005-04-19,0.008645533141210375
2005-04-20,0.010131313628092263
2005-04-21,0.007522469714732317
2005-04-22,0.01769695787831513
2005-04-23,0.01641014033499321
2005-04-24,0.007272354808972652
2005-04-25,0.009827409182027087
2005-04-26,0.01004575293415556
2005-04-27,0.009404234367306745
2005-04-28,0.005475166210402816
2005-04-29,0.005418334472322562
2005-04-30,0.02000682050699102
2005-05-01,0.0056454073848031736
2005-05-02,0.007003550410972229
2005-05-03,0.007764973539739849
2005-05-04,0.006697956389948177
2005-05-05,0.011450752062105773
2005-05-06,0.007080504364694471
2005-05-07,0.0059121621621621625
2005-05-08,0.012439459597247005
2005-05-09,0.009846453814282232
2005-05-10,0.010671034345840779
2005-05-11,0.02728479425790276
2005-05-12,0.006282263562871335
2005-05-13,0.0071581612777561355
2005-05-14,0.009181029627126282
2005-05-15,0.006227031441404655
2005-05-16,0.006780818576515928
2005-05-17,0.008785863198649857
2005-05-18,0.010425887675813908
2005-05-19,0.01830339711050371
2005-05-20,0.02127659574468085
2005-05-21,0.007519222071460877
2005-05-22,0.007020960385384103
2005-05-23,0.007678763572336887
2005-05-24,0.009707287933094385
2005-05-25,0.016399882156535404
2005-05-26,0.005319408520814016
2005-05-27,0.0039026293965559295
2005-05-28,0.00530307350173918
2005-05-29,0.006896948100465544
2005-05-30,0.012346311475409835
2005-05-31,0.006184049079754601
2005-06-01,0.013081822635962763
