Date,Cancelled
2003-01-01,0.00817641228939544
2003-01-02,0.013439119170984455
2003-01-03,0.020243773184949656
2003-01-04,0.013142396627611432
2003-01-05,0.013490533953066547
2003-01-06,0.021106765950608026
2003-01-07,0.011612548156301595
2003-01-08,0.014290425414971969
2003-01-09,0.02533975851426715
2003-01-10,0.012002595155709343
2003-01-11,0.006760672203979139
2003-01-12,0.011868745636490576
2003-01-13,0.011215864759427829
2003-01-14,0.016842800528401584
2003-01-15,0.012317167051578136
2003-01-16,0.018692095140055265
2003-01-17,0.014666883152026845
2003-01-18,0.012184736324926303
2003-01-19,0.01073011429904362
2003-01-20,0.011058708733127337
2003-01-21,0.010896483407627538
2003-01-22,0.01881498597128239
2003-01-23,0.020096419478901468
2003-01-24,0.011851932027275679
2003-01-25,0.012964903090623363
2003-01-26,0.01059001512859304
2003-01-27,0.011531590060094202
2003-01-28,0.0275178866263071
2003-01-29,0.023049840466497964
2003-01-30,0.01706854510972636
2003-01-31,0.02058951018638925
2003-02-01,0.01265989713833575
2003-02-02,0.02009786787836421
2003-02-03,0.03327705462665432
2003-02-04,0.017837297177150477
2003-02-05,0.007913669064748202
2003-02-06,0.019543973941368076
2003-02-07,0.056909248429716265
2003-02-08,0.006327445293962563
2003-02-09,0.00803166104062391
2003-02-10,0.028817507177292673
2003-02-11,0.01530809615915999
2003-02-12,0.018090397332896104
2003-02-13,0.011592499599337572
2003-02-14,0.00973507819980849
2003-02-15,0.021538659960018056
2003-02-16,0.15674397138571594
2003-02-17,0.2617273360853482
2003-02-18,0.09798161144660247
2003-02-19,0.011761532236309684
2003-02-20,0.011108144192256341
2003-02-21,0.01889309921545605
2003-02-22,0.03512729616500161
2003-02-23,0.03467478041219358
2003-02-24,0.035289707614865586
2003-02-25,0.07035340314136125
2003-02-26,0.04948998866641481
2003-02-27,0.02082332212077527
2003-02-28,0.01519108789510154
2003-03-01,0.010418676442214933
2003-03-02,0.009050810563097898
2003-03-03,0.021888480587953348
2003-03-04,0.03939443268761192
2003-03-05,0.02472114972114972
2003-03-06,0.045273393910409694
2003-03-07,0.009020481799851427
2003-03-08,0.013640999490056094
2003-03-09,0.0075303782303611155
2003-03-10,0.010102084219481071
2003-03-11,0.011640498105035191
2003-03-12,0.00881316098707403
2003-03-13,0.031313024095106674
2003-03-14,0.008222811671087533
2003-03-15,0.007247758916650773
2003-03-16,0.009514585232452142
2003-03-17,0.017317397078353253
2003-03-18,0.04972346023734092
2003-03-19,0.05504
2003-03-20,0.044024823635495675
2003-03-21,0.01272736914673596
2003-03-22,0.0049586776859504135
2003-03-23,0.004043049940208416
2003-03-24,0.0069640104194354365
2003-03-25,0.008966924398625429
2003-03-26,0.009972801450589302
2003-03-27,0.011992324912056283
